ID,Driver,Flag
0,J. Trulli,ITA
1,kay,BRA
2,JJL,GER
3,Gamer-15,NED
4,L. Davydov,BLR
5,zekisverse,SPA
6,Mascabrevas,SPA
7,Lion123,NED
8,Juicy Melon,NED
9,Ero,TUR
10,Playerhoihu,-
11,Raghunathan,POL
12,Mickey 22,POL
13,hhhh,-
14,Nomscar,POR
15,Marianfrias,SPA
16,Pemucius,SWE
17,E. Ibrjam,CZE
18,Sobel,NED
19,TheAntiAmazing,FIN
20,M. Presthagen,NOR
21,M. Fink,NOR
22,Don Daniel,SPA
23,Firmin,BEL
