,Team,Code,Flag
0,Jordan Grand Prix,JGP,ITA
1,Leviosso Sports Art,LSA,BLR
2,Red Bull Racing,RBR,GER
3,Leviosso Talenti Emergenti,LTE,BLR
4,Sobel Racing,SOR,ITA
5,Williams,WIL,POL
6,Flow Force,FLF,POR
7,AntiPem,ANP,SWE
8,Gonvilober Rush Squad,GRS,SPA
9,Mathias Racing,MAR,NOR
